name,twin,wildfire,opposition,reanimator,cheat,artifacts,storm,stax,burn,stoneforge,armageddon,skullclamp,counterburn,pox,monowhite,monored,naturalorder,edric,reveillark,spellsmatter,pod,oath,fivecolor,balance,moat,upheaval,mentor,abyss,crucible,superfriends,survival,blink,tokens,channel
Mox Pearl,1.3066202090592334,0.8620689655172413,0,0.637213254035684,0,0.7704160246533128,0,0,0,1.4814814814814814,0.40290088638195004,0,0,0,1.1261261261261262,0,0,0,0,0,0,0,0,0,0.9523809523809523,0.4775549188156638,0,0,0,0,0,0,0,0
Palinchron,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Expansion // Explosion,0,0,0,0,0.39215686274509803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arguel's Blood Fast,0.4355400696864111,0,0,0.21240441801189464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Iona, Shield of Emeria",0,0,0,0.8496176720475785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Avacyn, Angel of Hope",0,0,0,0.42480883602378927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Retrofitter Foundry,0.4355400696864111,0,0,0,0.39215686274509803,0.7704160246533128,0,0,0,0,0,1.1123470522803114,0,0,0,1.6207455429497568,0,0,0,0,0,0,0,0.42337002540220153,0.9523809523809523,0,0,0,0,0,0,0,0,0
Looter il-Kor,0.8710801393728222,0,2.853881278538813,1.4868309260832626,0,0.7704160246533128,0,0,0,0,0,1.1123470522803114,0,0,0,0,0,0,0.949667616334283,0,1.557632398753894,0,0,0.42337002540220153,0.9523809523809523,0,0,0,0,0,0,0,0,0
Lodestone Golem,0,0.8620689655172413,0,0,0,0.3852080123266564,0,0,3.4482758620689653,0.7407407407407407,0.40290088638195004,0,3.2679738562091503,0,0,0,0,0,0,0,0,0,0,0,0,0.4775549188156638,0,0,0,0,0,0,0,0
"Emrakul, the Aeons Torn",0,0,0,0.637213254035684,3.1372549019607843,0.7704160246533128,0,0,0,0,0,0,0,0,0,0,0.44603033006244425,0,0,0,0,3.4482758620689653,0,0,0,0.4775549188156638,0,0,0,1.098901098901099,0,0,0,1.4367816091954022
Volrath's Stronghold,0,0,0,0.8496176720475785,0.39215686274509803,0,0,0.6896551724137931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plated Geopede,0,0,0,0,0,0,0,0,0,0,0.40290088638195004,0,0,0,0,0.8103727714748784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Needle Spires,1.3066202090592334,0.8620689655172413,0.5707762557077626,0,0,0.3852080123266564,0,0,0,0.7407407407407407,0.8058017727639001,0.5561735261401557,0,0,0,0,0,0,0.4748338081671415,0,0,0,0,0.8467400508044031,0,0,0,0,2.717391304347826,1.098901098901099,0.4142502071251036,0,0,0
Glory-Bound Initiate,0,0,0.5707762557077626,0,0,0,0,0.6896551724137931,0,0.7407407407407407,1.20870265914585,0,0,0,2.2522522522522523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Accorder Paladin,0,0,0,0,0,0,0,0.6896551724137931,0,0,1.20870265914585,0,0,0,7.882882882882883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1904761904761905,0
Scalding Tarn,2.6132404181184667,2.586206896551724,2.2831050228310503,0.42480883602378927,2.3529411764705883,1.1556240369799693,0,0,0,0,0.8058017727639001,1.1123470522803114,0,0,0,0,0,0,0.4748338081671415,0,0,0,0,1.2701100762066047,0.9523809523809523,0.9551098376313276,6.024096385542169,0,0,1.098901098901099,0,0,0,1.4367816091954022
"Ugin, the Spirit Dragon",0,0.8620689655172413,0,0,0.39215686274509803,0.7704160246533128,0,0,0,0,0,0,0,0,0,0,0.44603033006244425,0,0,0,0,3.4482758620689653,0,0,0.9523809523809523,0.9551098376313276,0,0,0,0,0,0,0,4.310344827586207
Ajani Vengeant,0,2.586206896551724,0,0.21240441801189464,0,0.7704160246533128,0,0,1.7241379310344827,0.7407407407407407,2.0145044319097503,0.5561735261401557,0,0,0,0,0,0,0,0,1.557632398753894,0,0,0.8467400508044031,0,0.9551098376313276,0,0,2.717391304347826,3.2967032967032965,0,0,2.380952380952381,0
Splinter Twin,8.710801393728223,1.7241379310344827,0.5707762557077626,0,0.7843137254901961,0.3852080123266564,0,0,0,0,0,0,0,0,0,0.8103727714748784,0,0,0.949667616334283,0,1.557632398753894,0,0,0,0,0.4775549188156638,0,0,0,0,0,0,0,1.4367816091954022
Gilded Lotus,0.8710801393728222,1.7241379310344827,0,0.42480883602378927,0.7843137254901961,1.1556240369799693,3.5211267605633805,0,0,0,0,0.5561735261401557,0,0,0,0,0.44603033006244425,0,0,0,0,6.896551724137931,0,0,0,1.4326647564469914,0,0,0,0,0,0,0,0
Supreme Will,0.4355400696864111,0,0,0.42480883602378927,0,0.3852080123266564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8467400508044031,1.9047619047619047,0.4775549188156638,0,0,0,0,0,0,0,0
Burning of Xinye,0.4355400696864111,7.758620689655173,0,0,0,1.1556240369799693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42337002540220153,0,1.4326647564469914,0,0,0,2.197802197802198,0,0,0,0
"Nissa, Steward of Elements",0.4355400696864111,0,0.5707762557077626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.666666666666667,0.949667616334283,0,0,0,0,0,0,0,0,0,0,0,0.4142502071251036,0,0,0
Nether Void,0,0,0,0,0,0,0,1.3793103448275863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eureka,0.4355400696864111,0,0,0,5.098039215686274,0.3852080123266564,0,0,0,0,0,0,0,0,0,0,0.8920606601248885,0,0.4748338081671415,0,0,3.4482758620689653,0,0,0,0,0,0,0,0,0.8285004142502072,0,0,2.8735632183908044
Memory Jar,0,1.7241379310344827,0,0,0.7843137254901961,0.7704160246533128,3.5211267605633805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42337002540220153,0,0.9551098376313276,0,0,0,0,0,0,0,0
Opposition,0.4355400696864111,0,11.415525114155251,0.42480883602378927,0,0,0,0,0,0,0.40290088638195004,1.1123470522803114,0,0,0,0,0.8920606601248885,0,1.4245014245014245,0,1.557632398753894,0,0,0,0.9523809523809523,0.4775549188156638,0,0,2.717391304347826,0,0,0,1.1904761904761905,0
Enclave Cryptologist,0.4355400696864111,0,0.5707762557077626,0.8496176720475785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9523809523809523,0,0,0,0,0,0,0,0,0
Powder Keg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42337002540220153,0,0,0,0,0,0,0,0,0,0
"Najeela, the Blade-Blossom",0,0,0,0,0,0,0,0,0,0.7407407407407407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fleetwheel Cruiser,0,0,0,0,0,0,0,2.0689655172413794,3.4482758620689653,0.7407407407407407,1.20870265914585,0.5561735261401557,3.2679738562091503,0,4.504504504504505,1.6207455429497568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4142502071251036,0,0,0
Mox Emerald,0.4355400696864111,0,0.5707762557077626,0.21240441801189464,0.39215686274509803,0.3852080123266564,7.042253521126761,0,1.7241379310344827,0,0,1.1123470522803114,3.2679738562091503,0,1.1261261261261262,0,1.784121320249777,0,0.4748338081671415,1.5015015015015014,0,0,0,0.42337002540220153,0,1.4326647564469914,0,0,0,0,0.4142502071251036,0,0,0
Azorius Signet,0,0,0,0,1.1764705882352942,0.7704160246533128,3.5211267605633805,0,0,0.7407407407407407,0,0.5561735261401557,0,0,0,0,0,0,0,0,0,3.4482758620689653,0,0.8467400508044031,0,1.4326647564469914,0,0,0,1.098901098901099,0,0,0,0
Mox Sapphire,0.8710801393728222,0,0,0.21240441801189464,0.39215686274509803,0.3852080123266564,0,0,0,0.7407407407407407,0,0.5561735261401557,0,0,0,0,0,0,0,0,0,0,0,0.42337002540220153,0,0,0,0,0,0,0,0,0,0
Terminate,0.4355400696864111,0,0,0.21240441801189464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wall of Blossoms,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44603033006244425,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4142502071251036,0,0,0
Dragonlord Atarka,0.4355400696864111,1.7241379310344827,0,1.0620220900594732,2.7450980392156863,0,0,0,0,0,0,0,0,0,0,0,3.1222123104371096,0,0.4748338081671415,0,0,3.4482758620689653,0,0,0,0,0,0,0,0,1.2427506213753108,0,0,1.4367816091954022
Falkenrath Gorger,0,0,0,0,0,0,0,0,3.4482758620689653,0,1.6116035455278002,0.5561735261401557,3.2679738562091503,0,0,6.482982171799027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fireblast,0,0,0,0,0,0,0,0,5.172413793103448,0.7407407407407407,1.20870265914585,0,0,0,1.1261261261261262,8.103727714748784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Exquisite Firecraft,0,0,0,0,0,0,0,0,1.7241379310344827,0,0,0,3.2679738562091503,0,0,0.8103727714748784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bribery,2.6132404181184667,1.7241379310344827,0.5707762557077626,1.0620220900594732,1.1764705882352942,2.3112480739599386,0,0,0,0.7407407407407407,0,0,0,0,0,0,0.44603033006244425,3.3333333333333335,0.4748338081671415,3.003003003003003,0,0,0,1.6934801016088061,0.9523809523809523,1.9102196752626552,6.024096385542169,0,0,0,0.4142502071251036,0,0,1.4367816091954022
Spell Queller,0,0,0.5707762557077626,0,0,0,0,0,0,0.7407407407407407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dragonlord Ojutai,0,0,0,0,0,0,0,0,0,0.7407407407407407,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42337002540220153,0.9523809523809523,0,0,0,0,0,0,0,0,0
Angel of Sanctions,0,0,0,0,0,0,0,0,0,0.7407407407407407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gitaxian Probe,0,0,0,0,0,0,3.5211267605633805,0,0,0.7407407407407407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Soulfire Grand Master,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Aurelia, Exemplar of Justice",0,0,0,0,0,0,0,0,0,0.7407407407407407,0.8058017727639001,0,0,0,0,0,0,0,0,0,1.557632398753894,0,0,0,0,0,0,0,0,0,0,0,0,0
Mystic Snake,0.4355400696864111,0,0.5707762557077626,0,0,0.3852080123266564,0,0,0,0,0.40290088638195004,0.5561735261401557,0,0,0,0,0.44603033006244425,3.3333333333333335,0.4748338081671415,0,1.557632398753894,0,0,0,0,0.4775549188156638,0,0,0,0,0,0,0,1.4367816091954022
Magus of the Moon,0,0,0,0,0,0,0,0,1.7241379310344827,0,0,0,3.2679738562091503,0,1.1261261261261262,0.8103727714748784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mindslaver,0.4355400696864111,0.8620689655172413,0.5707762557077626,0,0,0.3852080123266564,0,0,0,0,0,0,0,0,0,0,0.44603033006244425,0,0,0,0,0,0,0,0,0.4775549188156638,0,0,0,0,0,0,0,0
"Edric, Spymaster of Trest",0.8710801393728222,0,0.5707762557077626,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3380909901873328,13.333333333333334,0.949667616334283,0,0,0,0,0,0,0,0,0,0,0,0.4142502071251036,0,0,0
Condemn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trinket Mage,0.8710801393728222,0,0.5707762557077626,0.21240441801189464,0,0.7704160246533128,7.042253521126761,0,0,0.7407407407407407,0,0,0,0,0,0,0.44603033006244425,0,0,1.5015015015015014,0,0,0,0,0,0.9551098376313276,0,0,0,0,0,0,0,0
Baneslayer Angel,0,0,0,0,0,0,0,0,0,1.4814814814814814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Phyrexian Metamorph,2.177700348432056,0.8620689655172413,1.1415525114155252,1.4868309260832626,0.39215686274509803,1.5408320493066257,0,0,0,0.7407407407407407,0,1.668520578420467,0,0,1.1261261261261262,0,1.3380909901873328,0,0.949667616334283,1.5015015015015014,1.557632398753894,0,0,0.42337002540220153,0,0.4775549188156638,0,15.151515151515152,2.717391304347826,0,2.071251035625518,0,0,1.4367816091954022
Searing Spear,0,0,0,0.21240441801189464,0,0,0,0,0,0.7407407407407407,0,0,0,0,0,3.2414910858995136,0,0,0,0,0,3.4482758620689653,0,0,0,0,0,0,0,0,0,0,0,1.4367816091954022
Dualcaster Mage,0,0,0,0,0,0,0,0,1.7241379310344827,0.7407407407407407,0.40290088638195004,0,0,0,0,0.8103727714748784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Avacyn's Pilgrim,0,0,0,0,0.39215686274509803,0,0,0.6896551724137931,0,0,0.40290088638195004,0.5561735261401557,0,0,0,0,1.3380909901873328,0,0.949667616334283,0,1.557632398753894,0,0,0,0,0.4775549188156638,0,0,0,1.098901098901099,1.2427506213753108,0,0,1.4367816091954022
Blood Crypt,0.4355400696864111,1.7241379310344827,0,1.4868309260832626,2.3529411764705883,0.3852080123266564,3.5211267605633805,0,0,0.7407407407407407,0.8058017727639001,0.5561735261401557,0,0,0,0,0.44603033006244425,0,0,1.5015015015015014,0,0,0,0.42337002540220153,0,0,0,0,0,0,0.4142502071251036,0,0,2.8735632183908044
Augur of Bolas,0,0,0,0,0,0,3.5211267605633805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Batterskull,0.8710801393728222,0.8620689655172413,1.1415525114155252,0.21240441801189464,0.39215686274509803,1.1556240369799693,0,0.6896551724137931,1.7241379310344827,2.962962962962963,0.8058017727639001,0,0,0,1.1261261261261262,0,0,3.3333333333333335,0,1.5015015015015014,0,0,0,0.42337002540220153,1.9047619047619047,1.4326647564469914,0,15.151515151515152,2.717391304347826,0,0.4142502071251036,0,0,1.4367816091954022
Abrade,0.8710801393728222,0,0,0,0.39215686274509803,0.3852080123266564,0,0.6896551724137931,3.4482758620689653,0.7407407407407407,0.8058017727639001,0,3.2679738562091503,0,0,2.4311183144246353,0,0,0.949667616334283,1.5015015015015014,0,0,0,0.42337002540220153,0,0.4775549188156638,0,0,2.717391304347826,0,0.8285004142502072,0,1.1904761904761905,0
Vivien Reid,0,0,0,0,0,0,0,0,0,0,0,0.5561735261401557,0,0,0,0,0,0,0.4748338081671415,0,0,0,0,0,0,0,0,0,0,0,0.4142502071251036,0,0,0
Yawgmoth's Bargain,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tooth and Nail,0,0,0,0,0.7843137254901961,0,0,0,0,0,0,0,0,0,0,0,1.3380909901873328,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4142502071251036,0,0,1.4367816091954022
Spell Pierce,0.8710801393728222,0,0,0,0,0,0,0,1.7241379310344827,0,0,0,3.2679738562091503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.098901098901099,0,0,0,0
"Linvala, Keeper of Silence",0,0,0,0,0,0,0,0,0,0.7407407407407407,0,0,0,0,2.2522522522522523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Duplicant,0,0,0,0,0.39215686274509803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4775549188156638,0,0,0,0,0,0,0,0
Shelldock Isle,0.8710801393728222,0,1.1415525114155252,0.637213254035684,0.7843137254901961,0,0,0,0,0,0,0.5561735261401557,0,0,0,0,0,3.3333333333333335,0,0,0,0,0,0.8467400508044031,0.9523809523809523,0.9551098376313276,0,0,0,0,0,0,0,0
Seeker of the Way,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Riftwing Cloudskate,1.3066202090592334,0,0,0,0,0.3852080123266564,0,0,1.7241379310344827,0,0,0,3.2679738562091503,0,0,0,0.44603033006244425,0,0,0,0,0,0,0,0,0.4775549188156638,0,0,0,0,0,0,0,0
Hangarback Walker,0,0,1.7123287671232876,0.42480883602378927,0.39215686274509803,1.926040061633282,0,0.6896551724137931,0,0,0,0.5561735261401557,0,17.24137931034483,1.1261261261261262,0,1.3380909901873328,0,0.949667616334283,0,1.557632398753894,0,0,0.42337002540220153,0.9523809523809523,0.4775549188156638,0,0,0,0,0.4142502071251036,0,1.1904761904761905,0
Mardu Woe-Reaper,0,0,0,0,0,0,0,2.7586206896551726,0,0.7407407407407407,2.0145044319097503,0,0,0,1.1261261261261262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Steppe Lynx,0,0,0,0,0,0,0,0,0,0,1.20870265914585,0,0,0,2.2522522522522523,0,0,0,0.4748338081671415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seal of Cleansing,0,0,0.5707762557077626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mana Drain,0,0.8620689655172413,0,0.21240441801189464,0.7843137254901961,0.7704160246533128,3.5211267605633805,0,1.7241379310344827,0.7407407407407407,0.40290088638195004,0.5561735261401557,3.2679738562091503,0,0,0,0,0,0.4748338081671415,0,0,0,0,0.42337002540220153,0,1.4326647564469914,0,0,0,0,0,0,0,0
Tezzeret the Seeker,0,0,0,0,0.39215686274509803,0.3852080123266564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4775549188156638,0,0,0,0,0,0,0,0
Black Lotus,0.4355400696864111,0,0.5707762557077626,0,1.9607843137254901,0.3852080123266564,0,0,0,2.2222222222222223,0,0,0,0,1.1261261261261262,0,0.44603033006244425,0,0.4748338081671415,0,0,3.4482758620689653,0,0,0.9523809523809523,0.4775549188156638,0,0,0,0,0.4142502071251036,0,0,1.4367816091954022
Thran Dynamo,0.8710801393728222,2.586206896551724,0,0.21240441801189464,1.1764705882352942,0.3852080123266564,0,0,0,0,0,0.5561735261401557,0,0,0,0,0,0,0,0,0,3.4482758620689653,0,0,0,0.9551098376313276,0,0,0,1.098901098901099,0,0,0,1.4367816091954022
Brightling,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Inspiring Vantage,0.4355400696864111,0.8620689655172413,0,0,0.7843137254901961,0.7704160246533128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4482758620689653,0,0,0,0.4775549188156638,0,0,0,0,0,0,0,1.4367816091954022
"Ashiok, Nightmare Weaver",0,0,0,0.42480883602378927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Terminus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Basalt Monolith,1.3066202090592334,0.8620689655172413,0,0,0.39215686274509803,0.7704160246533128,0,0.6896551724137931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8467400508044031,0.9523809523809523,0.4775549188156638,0,15.151515151515152,2.717391304347826,0,0,0,0,0
Karn Liberated,0.4355400696864111,3.4482758620689653,0,0,1.9607843137254901,1.5408320493066257,0,0,0,0,0,0,0,0,0,0.8103727714748784,0.44603033006244425,0,0,0,0,3.4482758620689653,0,0.42337002540220153,0.9523809523809523,2.865329512893983,0,0,0,0,0.4142502071251036,0,0,7.183908045977011
Reanimate,0,0,0,4.248088360237893,0,1.1556240369799693,0,0,0,0,0.40290088638195004,0,0,0,0,0,0,0,0,0,0,3.4482758620689653,0,0,0,0,0,0,0,0,0.4142502071251036,0,0,0
Thought-Knot Seer,0,0,0,0,0,0,0,0,0,0,0.40290088638195004,0,0,0,0,0,0,0,0,0,0,0,0,0.42337002540220153,0,0,0,0,0,0,0.4142502071251036,0,0,0
Exclusion Mage,0,0,0.5707762557077626,0,0,0.3852080123266564,0,0,0,0,0,0.5561735261401557,0,0,0,0,0,0,0.4748338081671415,0,1.557632398753894,0,0,0.42337002540220153,0,0,0,0,0,0,0,0,0,0
"Drana, Liberator of Malakir",0,0,0,0.42480883602378927,0,0,0,0,0,0,0,0,0,17.24137931034483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sarkhan, the Dragonspeaker",0.4355400696864111,3.4482758620689653,0,0.21240441801189464,0.39215686274509803,0.7704160246533128,0,0,0,0,0,0,0,0,0,1.6207455429497568,0.44603033006244425,0,0.4748338081671415,0,0,0,0,0,0,0,0,0,0,1.098901098901099,0.4142502071251036,0,0,0
Cursed Scroll,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1261261261261262,0.8103727714748784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Undiscovered Paradise,0,0,0,0.21240441801189464,0.39215686274509803,0,0,2.7586206896551726,0,0,2.0145044319097503,0,0,0,0,0,0.44603033006244425,0,0,1.5015015015015014,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sword of Body and Mind,0.4355400696864111,0,1.1415525114155252,0,0,0,0,0.6896551724137931,0,1.4814814814814814,0.40290088638195004,0,0,0,2.2522522522522523,0.8103727714748784,1.3380909901873328,0,0.4748338081671415,0,0,0,0,0,0.9523809523809523,0.4775549188156638,0,0,0,0,0,0,0,1.4367816091954022
Knight of the Reliquary,0,0,0,0,0,0,0,0,0,0,0.40290088638195004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Whirler Rogue,0.4355400696864111,0,1.7123287671232876,0.637213254035684,0,0.3852080123266564,0,0,0,0,0.40290088638195004,1.1123470522803114,0,0,0,0,0,0,0.4748338081671415,0,1.557632398753894,0,0,0,0,0.4775549188156638,0,0,0,0,0.4142502071251036,0,0,0
Regisaur Alpha,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lightning Helix,0,0.8620689655172413,0,0,0,0,0,0,0,1.4814814814814814,1.6116035455278002,0.5561735261401557,0,0,0,0,0,0,0,0,0,0,0,0.42337002540220153,0,0,0,0,2.717391304347826,1.098901098901099,0.4142502071251036,0,2.380952380952381,0
Selesnya Signet,0,0,0.5707762557077626,0.42480883602378927,0.7843137254901961,0.7704160246533128,0,0,0,0,0,0,0,0,0,0,1.3380909901873328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4367816091954022
Young Pyromancer,1.3066202090592334,0,0.5707762557077626,0.42480883602378927,0,0,3.5211267605633805,0,10.344827586206897,2.2222222222222223,1.20870265914585,0,9.803921568627452,0,1.1261261261261262,4.051863857374392,0,0,0.4748338081671415,3.003003003003003,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Loxodon Smiter,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Duskwatch Recruiter,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gemstone Mine,0,0,0.5707762557077626,0.637213254035684,1.5686274509803921,0,0,1.3793103448275863,0,0.7407407407407407,0.8058017727639001,0,0,0,0,0,0.44603033006244425,0,0,0,0,3.4482758620689653,0,0,0,0,0,0,0,0,0,0,0,1.4367816091954022
Grim Monolith,1.7421602787456445,5.172413793103448,0,0.42480883602378927,1.1764705882352942,3.0816640986132513,0,0.6896551724137931,0,0,0.40290088638195004,0,0,0,0,0.8103727714748784,0,0,0,0,0,0,0,0.42337002540220153,0,1.9102196752626552,0,0,0,2.197802197802198,0,0,0,1.4367816091954022
"Tamiyo, Field Researcher",0,0,0.5707762557077626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thalia's Lancers,0,0,0,0,0,0,0,0,0,0.7407407407407407,0,0,0,0,0,0,0,0,0,0,1.557632398753894,0,0,0,0,0,0,0,0,0,0,0,0,0
Oracle of Mul Daya,0,0,0.5707762557077626,0,0,0.3852080123266564,0,0.6896551724137931,0,0.7407407407407407,0,0,0,0,0,0,2.230151650312221,3.3333333333333335,0.4748338081671415,0,1.557632398753894,0,0,0,0,1.4326647564469914,0,0,0,0,0.4142502071251036,0,0,1.4367816091954022
Yavimaya Coast,0.4355400696864111,0,1.1415525114155252,0.21240441801189464,1.5686274509803921,0.7704160246533128,0,0,0,0,0,1.1123470522803114,0,0,0,0,0.8920606601248885,3.3333333333333335,1.4245014245014245,0,0,0,0,0,0,1.4326647564469914,0,0,2.717391304347826,1.098901098901099,1.6570008285004143,0,0,1.4367816091954022
Dragon Hunter,0,0,0.5707762557077626,0,0,0,0,1.3793103448275863,0,0,1.20870265914585,0,0,0,1.1261261261261262,0,0,0,0,0,0,0,0,0,0,0,0,0,2.717391304347826,0,0,0,0,0
Skymarcher Aspirant,0,0,0.5707762557077626,0,0,0,0,0.6896551724137931,0,0,0.8058017727639001,0,0,0,6.756756756756757,0,0,0,0,0,0,0,0,0,0,0,0,0,2.717391304347826,0,0,0,0,0
Delver of Secrets,0,0,0,0,0,0,0,0.6896551724137931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Voice of Resurgence,0,0,0.5707762557077626,0,0,0,0,0,0,0,0,0.5561735261401557,0,0,0,0,0.44603033006244425,0,0.4748338081671415,0,1.557632398753894,0,0,0,0,0,0,0,0,0,0.4142502071251036,0,0,0
Channel,0.4355400696864111,0,0,0,2.3529411764705883,0,0,0,0,0,0,0,0,0,0,0,0.44603033006244425,0,0,0,0,3.4482758620689653,0,0,0,0.4775549188156638,0,0,0,0,0,0,0,11.494252873563218
Silverblade Paladin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1261261261261262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bring to Light,0.8710801393728222,0,0,0,0,0,3.5211267605633805,0,0,0,0,0,0,0,0,0,0.44603033006244425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hydroid Krasis,0,0,0.5707762557077626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jadelight Ranger,0,0,0.5707762557077626,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44603033006244425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Entreat the Angels,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
