name,twin,wildfire,opposition,reanimator,cheat,artifacts,storm,stax,burn,stoneforge,armageddon,skullclamp,counterburn,pox,monowhite,monored,naturalorder,edric,reveillark,spellsmatter,pod,oath,fivecolor,balance,moat,upheaval,mentor,abyss,crucible,superfriends,survival,blink,tokens,channel
Guul Draz Assassin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Settle the Wreckage,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spectral Sailor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Censor,0,0,0.5417118093174431,0.19297568506368198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spell Queller,0,0,0.5417118093174431,0,0,0,0,0,0,0.6493506493506493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Tezzeret, Artifice Master",0,0.8620689655172413,0,0,0,2.3112480739599386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7830853563038371,1.7482517482517483,2.021018593371059,0,0,0,0,0,0,0,0
Treasure Map,0,0,0,0,1.13464447806354,0.3852080123266564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8084074373484236,0,0,0,0,0,0,0,1.4367816091954022
Into the Roil,0.41841004184100417,0,0.5417118093174431,0,0,0.3852080123266564,0,0,0,0,0,0,0,0,0,0,0,0,0.43591979075850046,0,0,0,0,0.7830853563038371,0.8741258741258742,0.8084074373484236,0,0,0,0,0,0,0,0
Deep Analysis,0.8368200836820083,0.8620689655172413,0,0.38595137012736397,0,1.5408320493066257,0,0,0,0,0,0,0,0,0,0,0,0,0,3.003003003003003,0,0,0,1.5661707126076743,0.8741258741258742,1.6168148746968471,0,0,0,1.098901098901099,0,0,0,0
Remand,1.2552301255230125,0.8620689655172413,0,1.7367811655731378,1.13464447806354,1.926040061633282,3.5211267605633805,0,2.9673590504451037,0,0,0,6.5359477124183005,0,0,0,0,0,0.8718395815170009,1.5015015015015014,0,0,0,2.74079874706343,0.8741258741258742,1.6168148746968471,0,0,0,1.098901098901099,0.37037037037037035,0,0,0
Serum Visions,0.41841004184100417,0,0.5417118093174431,0.5789270551910459,1.13464447806354,1.1556240369799693,0,0,1.4836795252225519,0,0,0,3.2679738562091503,0,0,0,0,0,0,3.003003003003003,0,0,0,0.7830853563038371,0.8741258741258742,0.4042037186742118,0,0,2.717391304347826,0,0,0,0,0
Raging Ravine,0.41841004184100417,0,0.5417118093174431,0.19297568506368198,1.13464447806354,0,0,0,0,0.6493506493506493,0,0.5030181086519114,0,0,0,0,0.4284490145672665,0,0.43591979075850046,0,0,0,0,0,0,0,0,0,0,0,1.1111111111111112,0,0,1.4367816091954022
Spellskite,0.8368200836820083,0,1.0834236186348862,0,0.37821482602118,1.926040061633282,0,0,0,0,0,0,0,0,1.0204081632653061,0,0,0,0.43591979075850046,0,0,0,0,0,0,0.4042037186742118,0,0,2.717391304347826,0,0,0,1.0683760683760684,0
Dack Fayden,2.092050209205021,0,0,0.38595137012736397,1.13464447806354,1.1556240369799693,3.5211267605633805,0,0,0,0,0,0,0,0,0,0,0,0.43591979075850046,4.504504504504505,1.557632398753894,0,0,1.5661707126076743,0,1.6168148746968471,0,0,0,0,0.37037037037037035,0,0,1.4367816091954022
Steam Vents,1.6736401673640167,3.4482758620689653,0.5417118093174431,0.9648784253184098,1.8910741301059002,1.926040061633282,3.5211267605633805,0,2.9673590504451037,0,0,0,6.5359477124183005,0,0,0,0,0,0.43591979075850046,3.003003003003003,0,0,0,0.7830853563038371,0,1.6168148746968471,0,0,0,2.197802197802198,0.37037037037037035,0,0,1.4367816091954022
Will Kenrith,0.41841004184100417,0.8620689655172413,0.5417118093174431,0,0,0.7704160246533128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1746280344557556,0,0.8084074373484236,0,0,0,1.098901098901099,0,0,0,1.4367816091954022
Wandering Fumarole,3.3472803347280333,0,0.5417118093174431,1.1578541103820919,1.8910741301059002,1.5408320493066257,3.5211267605633805,0,2.9673590504451037,0,0,0,6.5359477124183005,0,0,0,0,0,0.8718395815170009,3.003003003003003,0,0,0,0.39154267815191857,0,0.4042037186742118,0,0,0,0,0.37037037037037035,0,0,0
Time Spiral,0.8368200836820083,0,0.5417118093174431,0,0.37821482602118,1.1556240369799693,7.042253521126761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8084074373484236,0,0,0,0,0,0,0,0
Deceiver Exarch,7.112970711297071,0.8620689655172413,0,0,0.37821482602118,0,0,0,0,0,0,0,0,0,0,0,0.4284490145672665,0,0.43591979075850046,0,1.557632398753894,0,0,0,0,0,0,0,0,0,0,0,0,1.4367816091954022
Harsh Mentor,0,0,0.5417118093174431,0,0,0,0,0,1.4836795252225519,0.6493506493506493,0.7496251874062968,0,0,0,0,3.2414910858995136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Subterranean Tremors,0,0,0,0,1.8910741301059002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39154267815191857,0,0,0,0,0,0,0,0,0,1.4367816091954022
Goblin Cratermaker,0.8368200836820083,0,0,0.19297568506368198,0.37821482602118,0,0,0.6896551724137931,0,0,0.7496251874062968,0.5030181086519114,0,0,0,0.8103727714748784,0,0,0,0,0,0,0,0,0,0,0,0,2.717391304347826,0,0,0,0,0
"Jace, Vryn's Prodigy",1.6736401673640167,0,2.1668472372697725,1.9297568506368197,0.37821482602118,1.1556240369799693,7.042253521126761,0,0,0.6493506493506493,0,0.5030181086519114,0,0,0,0,0.4284490145672665,0,1.7436791630340018,3.003003003003003,1.557632398753894,0,0,1.1746280344557556,1.7482517482517483,1.2126111560226354,0,0,0,2.197802197802198,0,6.329113924050633,0,0
Reflector Mage,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3333333333333335,0.8718395815170009,0,0,0,0,0.7830853563038371,0,0.4042037186742118,0,0,0,0,0,0,0,0
Preordain,2.092050209205021,2.586206896551724,0.5417118093174431,0.7719027402547279,1.8910741301059002,0.3852080123266564,3.5211267605633805,0,1.4836795252225519,0,0,0,0,0,0,0,0,0,0,6.006006006006006,0,0,0,0.7830853563038371,0.8741258741258742,1.2126111560226354,0,0,2.717391304347826,2.197802197802198,0.7407407407407407,0,0,0
Sol Ring,0.41841004184100417,0,0.5417118093174431,0.38595137012736397,0.75642965204236,0.7704160246533128,0,0,0,0,0,0,0,0,0,0,0.4284490145672665,0,0,0,0,0,0,0,0,1.6168148746968471,0,0,0,1.098901098901099,0.37037037037037035,0,0,0
Impulse,0.41841004184100417,0,0,0.5789270551910459,0.75642965204236,0.3852080123266564,3.5211267605633805,0,2.9673590504451037,0,0,0,3.2679738562091503,0,0,0,0,0,0,1.5015015015015014,0,0,0,0.39154267815191857,0,0.4042037186742118,0,0,0,0,0,0,0,0
"Baral, Chief of Compliance",0,0,0,0.19297568506368198,0,0,3.5211267605633805,0,0,0,0,0,0,0,0,0,0,0,0,1.5015015015015014,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chart a Course,0.41841004184100417,0,1.0834236186348862,2.122732535700502,0.37821482602118,1.1556240369799693,0,0,1.4836795252225519,0,0,0,3.2679738562091503,0,0,0,0,0,0,3.003003003003003,0,0,0,0.39154267815191857,0.8741258741258742,0,6.024096385542169,0,0,1.098901098901099,0,0,0,0
Detention Sphere,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Consecrated Sphinx,2.510460251046025,0.8620689655172413,0.5417118093174431,0.7719027402547279,0.75642965204236,1.5408320493066257,0,0,0,0.6493506493506493,0,0,0,0,0,0,0.4284490145672665,6.666666666666667,0.8718395815170009,0,1.557632398753894,0,0,1.1746280344557556,1.7482517482517483,1.6168148746968471,0,0,0,0,0,0,0,0
Field of Ruin,0,0,0,0.19297568506368198,0,0,0,0,0,0.6493506493506493,0,0,0,0,0,0,0.4284490145672665,0,0,0,0,0,0,0,0.8741258741258742,0,0,0,0,0,0.37037037037037035,0,0,0
Compulsive Research,0.41841004184100417,0,0,0.38595137012736397,0,0.7704160246533128,3.5211267605633805,0,1.4836795252225519,0,0,0,3.2679738562091503,0,0,0,0.4284490145672665,0,0,0,0,0,0,0,0,0.8084074373484236,0,0,0,0,0,0,0,0
Legion's Landing,0,0,0,0,0,0,0,0,0,0.6493506493506493,0.3748125937031484,0,0,0,3.061224489795918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stormbreath Dragon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Archangel of Thune,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Angel of Serenity,0,0,0,0.19297568506368198,1.13464447806354,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43591979075850046,0,0,0,0,0,0,0,0,0,0,0,0.37037037037037035,0,0,0
Seething Song,0,0,0,0,0,0,0,0,1.4836795252225519,0.6493506493506493,0.3748125937031484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Garruk, Primal Hunter",0,0,0.5417118093174431,0,0,0,0,0,0,0,0,0.5030181086519114,0,0,0,0,0.4284490145672665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Chandra, Pyromaster",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mizzium Mortars,0.41841004184100417,0,0,0,0.37821482602118,0,0,0,1.4836795252225519,0,0,0,0,0,1.0204081632653061,0.8103727714748784,0,0,0,0,0,0,0,0.39154267815191857,0,0.4042037186742118,0,0,0,0,0,0,0,1.4367816091954022
Rakdos's Return,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Emeria Angel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8741258741258742,0,0,0,0,0,0,0,0,0
Massacre Wurm,0,0,0,0.7719027402547279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7407407407407407,0,0,0
Mana Crypt,0.8368200836820083,0,0.5417118093174431,0.19297568506368198,0,0.7704160246533128,0,0.6896551724137931,0,0.6493506493506493,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39154267815191857,1.7482517482517483,0.8084074373484236,0,0,0,0,0,0,0,0
Pentad Prism,0,0.8620689655172413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coercive Portal,0,0.8620689655172413,0,0,0.37821482602118,0.3852080123266564,0,0,0,0.6493506493506493,0,0,0,0,1.0204081632653061,0,0,0,0,0,0,0,0,0.39154267815191857,0,1.2126111560226354,0,0,0,0,0,0,0,0
Nexus of Fate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Jace, Architect of Thought",1.2552301255230125,0,0,0,0.37821482602118,0.3852080123266564,0,0,0,0,0,0,0,0,0,0,0.4284490145672665,0,0,0,0,0,0,0,0,0.4042037186742118,0,0,0,0,0,0,0,0
Crucible of Worlds,0.41841004184100417,1.7241379310344827,0.5417118093174431,0,0,1.5408320493066257,0,2.0689655172413794,0,0,1.4992503748125936,0,0,0,0,0,0.4284490145672665,0,0,0,0,0,0,0,0,1.2126111560226354,0,15.151515151515152,5.434782608695652,0,0,0,0,0
Izzet Signet,1.2552301255230125,3.4482758620689653,0,0.19297568506368198,1.13464447806354,1.926040061633282,3.5211267605633805,0,0,0,0,0.5030181086519114,0,0,0,0,0,0,0,0,0,3.4482758620689653,0,0.7830853563038371,0.8741258741258742,3.2336297493936943,0,0,0,3.2967032967032965,0,0,1.0683760683760684,0
Mox Pearl,1.2552301255230125,0.8620689655172413,0,0.5789270551910459,0,0.7704160246533128,0,0,0,1.2987012987012987,0.3748125937031484,0,0,0,1.0204081632653061,0,0,0,0,0,0,0,0,0,0.8741258741258742,0.4042037186742118,0,0,0,0,0,0,0,0
Palinchron,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Expansion // Explosion,0,0,0,0,0.37821482602118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arguel's Blood Fast,0.41841004184100417,0,0,0.19297568506368198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Iona, Shield of Emeria",0,0,0,0.9648784253184098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Avacyn, Angel of Hope",0,0,0,0.38595137012736397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Miscalculation,0.8368200836820083,0.8620689655172413,2.1668472372697725,0.5789270551910459,1.8910741301059002,1.926040061633282,0,0,1.4836795252225519,0,0,0,3.2679738562091503,0,0,0,0.4284490145672665,0,0,3.003003003003003,0,0,0,0.7830853563038371,4.370629370629371,1.2126111560226354,0,0,0,0,0.37037037037037035,0,0,0
Riftwing Cloudskate,1.2552301255230125,0,0,0,0,0.3852080123266564,0,0,1.4836795252225519,0,0,0,3.2679738562091503,0,0,0,0.4284490145672665,0,0,0,0,0,0,0,0.8741258741258742,0.4042037186742118,0,0,0,0,0,0,0,0
Repeal,0.41841004184100417,0,0,0.19297568506368198,0,0.3852080123266564,7.042253521126761,0,0,0.6493506493506493,0,0,0,0,0,0,0,0,0,1.5015015015015014,0,0,0,0,0.8741258741258742,0,0,0,0,0,0,0,0,0
Grim Monolith,2.092050209205021,5.172413793103448,0,0.38595137012736397,1.13464447806354,3.0816640986132513,0,0.6896551724137931,0,0,0.3748125937031484,0,0,0,0,0.8103727714748784,0,0,0,0,0,0,0,0.39154267815191857,0.8741258741258742,1.6168148746968471,0,0,0,2.197802197802198,0.37037037037037035,0,0,1.4367816091954022
Pteramander,0.41841004184100417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8741258741258742,0,0,0,0,0,0,0,0,0
"Ugin, the Spirit Dragon",0,0.8620689655172413,0.5417118093174431,0.19297568506368198,0.37821482602118,0.7704160246533128,0,0,0,0,0,0,0,0,0,0,0.4284490145672665,0,0,0,0,3.4482758620689653,0,0,1.7482517482517483,1.2126111560226354,0,0,0,0,0.37037037037037035,0,0,4.310344827586207
Darkslick Shores,0.41841004184100417,0,0,0.38595137012736397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8741258741258742,0,0,0,0,0,0,0,0,0
Terminus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8741258741258742,0,0,0,0,0,0,0,0,0
Fairgrounds Warden,0,0,0,0,0,0,0,0,0,0.6493506493506493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8741258741258742,0,0,0,0,0,0,0,0,0
Goblin Rabblemaster,1.2552301255230125,0,0.5417118093174431,0.38595137012736397,0,0,0,0,2.9673590504451037,0.6493506493506493,1.8740629685157422,0.5030181086519114,3.2679738562091503,0,1.0204081632653061,4.862236628849271,0.4284490145672665,0,0.43591979075850046,0,0,0,0,0.39154267815191857,0,0.4042037186742118,0,0,2.717391304347826,0,0,0,1.0683760683760684,0
Flame Slash,0,0,0,0,0,0,0,0,1.4836795252225519,0.6493506493506493,0,0,3.2679738562091503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Heartbeat of Spring,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hydroid Krasis,0,0,0.5417118093174431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8084074373484236,0,0,0,0,0,0,0,0
Glorybringer,0.41841004184100417,0,0.5417118093174431,0,0,0,0,0,0,0,0.3748125937031484,0,0,0,1.0204081632653061,0,0,0,0,0,0,0,0,0,0,0,0,0,2.717391304347826,0,0,0,1.0683760683760684,0
Burning of Xinye,0.41841004184100417,7.758620689655173,0,0,0,1.1556240369799693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39154267815191857,0,1.2126111560226354,0,0,0,2.197802197802198,0,0,0,0
Beast Within,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eidolon of the Great Revel,0.41841004184100417,0,0,0,0,0,0,0,2.9673590504451037,0,0.3748125937031484,0,3.2679738562091503,0,0,1.6207455429497568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Retrofitter Foundry,0.41841004184100417,0,0,0,0.37821482602118,0.7704160246533128,0,0,0,0,0,1.0060362173038229,0,0,0,1.6207455429497568,0,0,0,0,0,0,0,0.39154267815191857,0.8741258741258742,0,0,0,0,0,0,0,0,0
Tolarian Academy,0.41841004184100417,1.7241379310344827,0,0.19297568506368198,0,5.007704160246533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8741258741258742,2.021018593371059,0,15.151515151515152,2.717391304347826,0,0,0,0,0
Lodestone Golem,0,0.8620689655172413,0,0,0,0.3852080123266564,0,0,2.9673590504451037,0.6493506493506493,0.3748125937031484,0,3.2679738562091503,0,0,0,0,0,0,0,0,0,0,0,0,0.4042037186742118,0,0,0,0,0,0,0,0
"Emrakul, the Aeons Torn",0.41841004184100417,0,0,0.5789270551910459,3.02571860816944,0.7704160246533128,0,0,0,0,0,0,0,0,0,0,0.4284490145672665,0,0,0,0,3.4482758620689653,0,0,0,0.4042037186742118,0,0,0,1.098901098901099,0,0,0,1.4367816091954022
Volrath's Stronghold,0,0,0,0.7719027402547279,0.37821482602118,0,0,0.6896551724137931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plated Geopede,0,0,0,0,0,0,0,0,0,0,0.3748125937031484,0,0,0,0,0.8103727714748784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Needle Spires,1.2552301255230125,0.8620689655172413,0.5417118093174431,0,0,0.3852080123266564,0,0,0,0.6493506493506493,0.7496251874062968,0.5030181086519114,0,0,0,0,0,0,0.43591979075850046,0,0,0,0,0.7830853563038371,0,0,0,0,2.717391304347826,1.098901098901099,0.37037037037037035,0,0,0
Scalding Tarn,2.510460251046025,2.586206896551724,2.1668472372697725,0.38595137012736397,2.26928895612708,1.1556240369799693,0,0,0,0.6493506493506493,0.7496251874062968,1.0060362173038229,0,0,0,0,0,0,0.43591979075850046,0,0,0,0,1.5661707126076743,0.8741258741258742,1.6168148746968471,6.024096385542169,0,0,1.098901098901099,0,0,0,1.4367816091954022
Ajani Vengeant,0,2.586206896551724,0,0.19297568506368198,0,0.7704160246533128,0,0,1.4836795252225519,0.6493506493506493,1.8740629685157422,0.5030181086519114,0,0,0,0,0,0,0,0,1.557632398753894,0,0,0.7830853563038371,0,0.8084074373484236,0,0,2.717391304347826,3.2967032967032965,0,0,2.1367521367521367,0
Splinter Twin,8.368200836820083,1.7241379310344827,0.5417118093174431,0,0.75642965204236,0.3852080123266564,0,0,0,0,0,0,0,0,0,0.8103727714748784,0,0,0.8718395815170009,0,1.557632398753894,0,0,0,0,0.4042037186742118,0,0,0,0,0,0,0,1.4367816091954022
Gilded Lotus,1.2552301255230125,1.7241379310344827,0,0.38595137012736397,0.75642965204236,1.1556240369799693,3.5211267605633805,0,0,0,0,0.5030181086519114,0,0,0,0,0.4284490145672665,0,0,0,0,6.896551724137931,0,0,0,1.2126111560226354,0,0,0,0,0,0,0,0
"Nissa, Steward of Elements",0.41841004184100417,0,0.5417118093174431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.666666666666667,0.8718395815170009,0,0,0,0,0,0,0,0,0,0,0,0.37037037037037035,0,0,0
Nether Void,0,0,0,0,0,0,0,1.3793103448275863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eureka,0.41841004184100417,0,0,0.19297568506368198,5.295007564296521,0.3852080123266564,0,0,0,0,0,0,0,0,0,0,0.856898029134533,0,0.43591979075850046,0,0,3.4482758620689653,0,0,0,0,0,0,0,0,0.7407407407407407,0,0,2.8735632183908044
Memory Jar,0,1.7241379310344827,0,0,0.75642965204236,0.7704160246533128,3.5211267605633805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39154267815191857,0,0.8084074373484236,0,0,0,0,0.37037037037037035,0,0,0
Opposition,0.41841004184100417,0,11.375947995666305,0.38595137012736397,0,0,0,0,0,0,0.3748125937031484,1.0060362173038229,0,0,0,0,0.856898029134533,0,1.3077593722755012,0,1.557632398753894,0,0,0,0.8741258741258742,0.4042037186742118,0,0,2.717391304347826,0,0,0,1.0683760683760684,0
Blast Zone,0.41841004184100417,0,0.5417118093174431,0,0.37821482602118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4042037186742118,0,0,0,0,0,0,0,0
Watery Grave,0,1.7241379310344827,1.0834236186348862,2.5086839058278656,0.75642965204236,3.0816640986132513,7.042253521126761,1.3793103448275863,0,0.6493506493506493,0,0,0,0,0,0,0,0,0.43591979075850046,4.504504504504505,0,0,0,0.7830853563038371,1.7482517482517483,0.4042037186742118,6.024096385542169,0,0,2.197802197802198,0,0,0,0
Lightning Helix,0,0.8620689655172413,0,0,0,0,0,0,0,1.2987012987012987,1.4992503748125936,0.5030181086519114,0,0,0,0,0,0,0,0,0,0,0,0.39154267815191857,0,0,0,0,2.717391304347826,1.098901098901099,0.37037037037037035,0,3.2051282051282053,0
Searing Spear,0,0,0,0.19297568506368198,0,0,0,0,0,0.6493506493506493,0,0,0,0,0,3.2414910858995136,0,0,0,0,0,3.4482758620689653,0,0,0,0,0,0,0,0,0,0,0,1.4367816091954022
Basalt Monolith,1.2552301255230125,0.8620689655172413,0,0.38595137012736397,0.37821482602118,0.7704160246533128,0,0.6896551724137931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7830853563038371,0.8741258741258742,0.4042037186742118,0,15.151515151515152,2.717391304347826,0,0,0,0,0
Pestermite,7.112970711297071,0.8620689655172413,0.5417118093174431,0,0.37821482602118,0.3852080123266564,0,0,0,0,0,0,0,0,0,0,0,0,0.8718395815170009,1.5015015015015014,1.557632398753894,0,0,0,0,0,0,0,0,0,0,0,0,0
Giver of Runes,0,0,0,0,0,0,0,0,0,0,0.3748125937031484,0,0,0,2.0408163265306123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enclave Cryptologist,0.41841004184100417,0,0.5417118093174431,0.7719027402547279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8741258741258742,0,0,0,0,0,0,0,0,0
Powder Keg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39154267815191857,0,0,0,0,0,0,0,0,0,0
"Najeela, the Blade-Blossom",0,0,0,0,0,0,0,0,0,0.6493506493506493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mox Emerald,0.41841004184100417,0,0.5417118093174431,0.19297568506368198,0.37821482602118,0.3852080123266564,7.042253521126761,0,1.4836795252225519,0,0,1.0060362173038229,3.2679738562091503,0,1.0204081632653061,0,1.713796058269066,0,0.43591979075850046,1.5015015015015014,0,0,0,0.7830853563038371,0,1.6168148746968471,0,0,0,0,0.37037037037037035,0,0,0
Azorius Signet,0,0,0,0,1.13464447806354,0.7704160246533128,3.5211267605633805,0,0,0.6493506493506493,0,0.5030181086519114,0,0,0,0,0,0,0,0,0,3.4482758620689653,0,0.7830853563038371,0,1.2126111560226354,0,0,0,1.098901098901099,0,0,0,0
Mox Sapphire,0.8368200836820083,0,0,0.19297568506368198,0.37821482602118,0.3852080123266564,0,0,0,0.6493506493506493,0,0.5030181086519114,0,0,0,0,0,0,0,0,0,0,0,0.39154267815191857,0,0,0,0,0,0,0,0,0,0
Terminate,0.41841004184100417,0,0,0.19297568506368198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wall of Blossoms,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4284490145672665,0,0,0,0,0,0,0,0,0.4042037186742118,0,0,0,0,0.37037037037037035,0,0,0
Dragonlord Atarka,0.41841004184100417,1.7241379310344827,0,0.9648784253184098,3.02571860816944,0,0,0,0,0,0,0,0,0,0,0,2.9991431019708656,0,0.43591979075850046,0,0,3.4482758620689653,0,0,0,0,0,0,0,0,1.1111111111111112,0,0,1.4367816091954022
Falkenrath Gorger,0,0,0,0,0,0,0,0,2.9673590504451037,0,1.4992503748125936,0.5030181086519114,3.2679738562091503,0,0,6.482982171799027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fireblast,0,0,0,0,0,0,0,0,4.451038575667655,0.6493506493506493,1.1244377811094453,0,0,0,1.0204081632653061,8.103727714748784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Exquisite Firecraft,0,0,0,0,0,0,0,0,1.4836795252225519,0,0,0,3.2679738562091503,0,0,0.8103727714748784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bribery,2.510460251046025,1.7241379310344827,0.5417118093174431,1.1578541103820919,1.51285930408472,2.3112480739599386,0,0,0,0.6493506493506493,0,0,0,0,0,0,0.4284490145672665,3.3333333333333335,0.43591979075850046,3.003003003003003,0,0,0,1.5661707126076743,0.8741258741258742,1.6168148746968471,6.024096385542169,0,0,0,0.37037037037037035,0,0,1.4367816091954022
Dragonlord Ojutai,0,0,0,0,0,0,0,0,0,0.6493506493506493,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39154267815191857,0.8741258741258742,0,0,0,0,0,0,0,0,0
Gitaxian Probe,0,0,0,0,0,0,3.5211267605633805,0,1.4836795252225519,0.6493506493506493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Soulfire Grand Master,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Aurelia, Exemplar of Justice",0,0,0,0,0,0,0,0,0,0.6493506493506493,0.7496251874062968,0,0,0,0,0,0,0,0,0,1.557632398753894,0,0,0,0,0,0,0,0,0,0,0,0,0
Mystic Snake,0.41841004184100417,0,0.5417118093174431,0,0,0.3852080123266564,0,0,0,0,0.3748125937031484,0.5030181086519114,0,0,0,0,0.4284490145672665,3.3333333333333335,0.43591979075850046,0,1.557632398753894,0,0,0,0,0.4042037186742118,0,0,0,0,0,0,0,1.4367816091954022
