deckID,number,name,location,deckName
242,1,Pithing Needle,MB,Grixis (UBR) Tinker Artifact Ramp 9.29.18.dck
242,1,Watery Grave,MB,Grixis (UBR) Tinker Artifact Ramp 9.29.18.dck
242,1,Sorcerous Spyglass,MB,Grixis (UBR) Tinker Artifact Ramp 9.29.18.dck
242,1,Hostage Taker,MB,Grixis (UBR) Tinker Artifact Ramp 9.29.18.dck
242,1,Crucible of Worlds,MB,Grixis (UBR) Tinker Artifact Ramp 9.29.18.dck
242,1,Chrome Mox,MB,Grixis (UBR) Tinker Artifact Ramp 9.29.18.dck
242,1,Cryptic Command,MB,Grixis (UBR) Tinker Artifact Ramp 9.29.18.dck
242,1,Batterskull,MB,Grixis (UBR) Tinker Artifact Ramp 9.29.18.dck
242,1,Forbid,MB,Grixis (UBR) Tinker Artifact Ramp 9.29.18.dck
242,1,Arid Mesa,MB,Grixis (UBR) Tinker Artifact Ramp 9.29.18.dck
242,1,Control Magic,MB,Grixis (UBR) Tinker Artifact Ramp 9.29.18.dck
242,1,Treasure Cruise,MB,Grixis (UBR) Tinker Artifact Ramp 9.29.18.dck
242,1,Steam Vents,MB,Grixis (UBR) Tinker Artifact Ramp 9.29.18.dck
242,1,Looter il-Kor,MB,Grixis (UBR) Tinker Artifact Ramp 9.29.18.dck
242,1,Talisman of Dominance,MB,Grixis (UBR) Tinker Artifact Ramp 9.29.18.dck
242,1,Grim Monolith,MB,Grixis (UBR) Tinker Artifact Ramp 9.29.18.dck
242,1,Fetid Pools,MB,Grixis (UBR) Tinker Artifact Ramp 9.29.18.dck
242,1,Coldsteel Heart,MB,Grixis (UBR) Tinker Artifact Ramp 9.29.18.dck
242,1,Enclave Cryptologist,SB,Grixis (UBR) Tinker Artifact Ramp 9.29.18.dck
242,1,Flickerwisp,SB,Grixis (UBR) Tinker Artifact Ramp 9.29.18.dck
242,1,Divest,SB,Grixis (UBR) Tinker Artifact Ramp 9.29.18.dck
242,1,Student of Warfare,SB,Grixis (UBR) Tinker Artifact Ramp 9.29.18.dck
242,1,Carnage Tyrant,SB,Grixis (UBR) Tinker Artifact Ramp 9.29.18.dck
242,1,Imperial Recruiter,SB,Grixis (UBR) Tinker Artifact Ramp 9.29.18.dck
242,1,Needle Spires,SB,Grixis (UBR) Tinker Artifact Ramp 9.29.18.dck
242,1,Dance of the Dead,SB,Grixis (UBR) Tinker Artifact Ramp 9.29.18.dck
242,1,Stomping Ground,SB,Grixis (UBR) Tinker Artifact Ramp 9.29.18.dck
242,1,Accorder Paladin,SB,Grixis (UBR) Tinker Artifact Ramp 9.29.18.dck
242,1,Lingering Souls,SB,Grixis (UBR) Tinker Artifact Ramp 9.29.18.dck
242,1,Mirror Entity,SB,Grixis (UBR) Tinker Artifact Ramp 9.29.18.dck
242,1,Snuff Out,SB,Grixis (UBR) Tinker Artifact Ramp 9.29.18.dck
242,1,Crystal Shard,SB,Grixis (UBR) Tinker Artifact Ramp 9.29.18.dck
243,1,Sulfurous Springs,MB,Grixis (UBR) Tinker Control 4.1.18.txt
243,1,Wandering Fumarole,MB,Grixis (UBR) Tinker Control 4.1.18.txt
243,1,Terramorphic Expanse,MB,Grixis (UBR) Tinker Control 4.1.18.txt
243,1,Evolving Wilds,MB,Grixis (UBR) Tinker Control 4.1.18.txt
243,1,Scalding Tarn,MB,Grixis (UBR) Tinker Control 4.1.18.txt
243,1,Creeping Tar Pit,MB,Grixis (UBR) Tinker Control 4.1.18.txt
243,1,Duress,MB,Grixis (UBR) Tinker Control 4.1.18.txt
243,1,Rolling Earthquake,MB,Grixis (UBR) Tinker Control 4.1.18.txt
243,1,Serum Visions,MB,Grixis (UBR) Tinker Control 4.1.18.txt
243,1,Imperial Seal,MB,Grixis (UBR) Tinker Control 4.1.18.txt
243,1,Dismember,MB,Grixis (UBR) Tinker Control 4.1.18.txt
243,1,Mana Leak,MB,Grixis (UBR) Tinker Control 4.1.18.txt
243,1,Miscalculation,MB,Grixis (UBR) Tinker Control 4.1.18.txt
243,1,Ratchet Bomb,MB,Grixis (UBR) Tinker Control 4.1.18.txt
243,1,Sorcerous Spyglass,MB,Grixis (UBR) Tinker Control 4.1.18.txt
243,1,Spellskite,MB,Grixis (UBR) Tinker Control 4.1.18.txt
243,1,Talisman of Dominance,MB,Grixis (UBR) Tinker Control 4.1.18.txt
243,1,Everflowing Chalice,MB,Grixis (UBR) Tinker Control 4.1.18.txt
243,1,Tinker,MB,Grixis (UBR) Tinker Control 4.1.18.txt
243,1,Forbid,MB,Grixis (UBR) Tinker Control 4.1.18.txt
243,1,"Liliana, the Last Hope",MB,Grixis (UBR) Tinker Control 4.1.18.txt
243,1,Control Magic,MB,Grixis (UBR) Tinker Control 4.1.18.txt
243,1,Ral Zarek,MB,Grixis (UBR) Tinker Control 4.1.18.txt
243,1,The Abyss,MB,Grixis (UBR) Tinker Control 4.1.18.txt
243,1,Bribery,MB,Grixis (UBR) Tinker Control 4.1.18.txt
243,1,Treachery,MB,Grixis (UBR) Tinker Control 4.1.18.txt
243,1,"Chandra, Flamecaller",MB,Grixis (UBR) Tinker Control 4.1.18.txt
243,1,Blightsteel Colossus,MB,Grixis (UBR) Tinker Control 4.1.18.txt
243,1,Sphinx of the Steel Wind,MB,Grixis (UBR) Tinker Control 4.1.18.txt
244,1,Tinker,MB,Grixis (UBR) Tinker Ramp.dck
244,1,Exclusion Mage,MB,Grixis (UBR) Tinker Ramp.dck
244,1,"Tezzeret, Artifice Master",MB,Grixis (UBR) Tinker Ramp.dck
244,1,Sower of Temptation,MB,Grixis (UBR) Tinker Ramp.dck
244,1,Everflowing Chalice,MB,Grixis (UBR) Tinker Ramp.dck
244,1,Hangarback Walker,MB,Grixis (UBR) Tinker Ramp.dck
244,1,Underground River,MB,Grixis (UBR) Tinker Ramp.dck
244,1,Ancient Stone Idol,MB,Grixis (UBR) Tinker Ramp.dck
244,1,"Daretti, Ingenious Iconoclast",MB,Grixis (UBR) Tinker Ramp.dck
244,1,Mind Stone,MB,Grixis (UBR) Tinker Ramp.dck
244,1,Steam Vents,MB,Grixis (UBR) Tinker Ramp.dck
244,1,Toxic Deluge,MB,Grixis (UBR) Tinker Ramp.dck
244,1,Grave Titan,MB,Grixis (UBR) Tinker Ramp.dck
244,1,Solemn Simulacrum,MB,Grixis (UBR) Tinker Ramp.dck
244,1,Dark Ritual,MB,Grixis (UBR) Tinker Ramp.dck
244,1,Coalition Relic,MB,Grixis (UBR) Tinker Ramp.dck
244,1,Walking Ballista,MB,Grixis (UBR) Tinker Ramp.dck
244,1,Hostage Taker,MB,Grixis (UBR) Tinker Ramp.dck
244,1,Chrome Mox,MB,Grixis (UBR) Tinker Ramp.dck
244,1,Badlands,MB,Grixis (UBR) Tinker Ramp.dck
244,1,"Saheeli, the Gifted",MB,Grixis (UBR) Tinker Ramp.dck
244,1,Worn Powerstone,MB,Grixis (UBR) Tinker Ramp.dck
244,1,"Karn, Scion of Urza",MB,Grixis (UBR) Tinker Ramp.dck
244,1,Tolarian Academy,MB,Grixis (UBR) Tinker Ramp.dck
244,1,Talisman of Dominance,MB,Grixis (UBR) Tinker Ramp.dck
244,1,Wurmcoil Engine,MB,Grixis (UBR) Tinker Ramp.dck
244,1,Grim Monolith,MB,Grixis (UBR) Tinker Ramp.dck
244,1,Torrential Gearhulk,SB,Grixis (UBR) Tinker Ramp.dck
244,1,Assassin's Trophy,SB,Grixis (UBR) Tinker Ramp.dck
244,1,"Braids, Cabal Minion",SB,Grixis (UBR) Tinker Ramp.dck
244,1,Knight of Autumn,SB,Grixis (UBR) Tinker Ramp.dck
244,1,"Kalitas, Traitor of Ghet",SB,Grixis (UBR) Tinker Ramp.dck
244,1,Scrapheap Scrounger,SB,Grixis (UBR) Tinker Ramp.dck
244,1,Cryptic Command,SB,Grixis (UBR) Tinker Ramp.dck
244,1,Bayou,SB,Grixis (UBR) Tinker Ramp.dck
244,1,Dread Wanderer,SB,Grixis (UBR) Tinker Ramp.dck
244,1,Inkwell Leviathan,SB,Grixis (UBR) Tinker Ramp.dck
244,1,Memory Lapse,SB,Grixis (UBR) Tinker Ramp.dck
244,1,Diregraf Ghoul,SB,Grixis (UBR) Tinker Ramp.dck
244,1,"Nissa, Steward of Elements",SB,Grixis (UBR) Tinker Ramp.dck
244,1,Greater Gargadon,SB,Grixis (UBR) Tinker Ramp.dck
244,1,Sunder,SB,Grixis (UBR) Tinker Ramp.dck
244,1,Deathrite Shaman,SB,Grixis (UBR) Tinker Ramp.dck
244,1,"Tasigur, the Golden Fang",SB,Grixis (UBR) Tinker Ramp.dck
244,1,"Jace, the Mind Sculptor",SB,Grixis (UBR) Tinker Ramp.dck
245,1,Tinker,MB,Grixis (UBR) Tinker Show and Tell Cheaty Face Combo 8.11.18.dck
245,1,Glen Elendra Archmage,MB,Grixis (UBR) Tinker Show and Tell Cheaty Face Combo 8.11.18.dck
245,1,Sensei's Divining Top,MB,Grixis (UBR) Tinker Show and Tell Cheaty Face Combo 8.11.18.dck
245,1,Sower of Temptation,MB,Grixis (UBR) Tinker Show and Tell Cheaty Face Combo 8.11.18.dck
245,1,Animate Dead,MB,Grixis (UBR) Tinker Show and Tell Cheaty Face Combo 8.11.18.dck
245,1,Myr Battlesphere,MB,Grixis (UBR) Tinker Show and Tell Cheaty Face Combo 8.11.18.dck
245,1,Underground River,MB,Grixis (UBR) Tinker Show and Tell Cheaty Face Combo 8.11.18.dck
245,1,Magma Jet,MB,Grixis (UBR) Tinker Show and Tell Cheaty Face Combo 8.11.18.dck
245,1,Snapcaster Mage,MB,Grixis (UBR) Tinker Show and Tell Cheaty Face Combo 8.11.18.dck
245,1,"Daretti, Ingenious Iconoclast",MB,Grixis (UBR) Tinker Show and Tell Cheaty Face Combo 8.11.18.dck
245,1,Show and Tell,MB,Grixis (UBR) Tinker Show and Tell Cheaty Face Combo 8.11.18.dck
245,1,Verdant Catacombs,MB,Grixis (UBR) Tinker Show and Tell Cheaty Face Combo 8.11.18.dck
245,1,Wandering Fumarole,MB,Grixis (UBR) Tinker Show and Tell Cheaty Face Combo 8.11.18.dck
245,1,Kolaghan's Command,MB,Grixis (UBR) Tinker Show and Tell Cheaty Face Combo 8.11.18.dck
245,1,Fact or Fiction,MB,Grixis (UBR) Tinker Show and Tell Cheaty Face Combo 8.11.18.dck
245,1,Thoughtseize,MB,Grixis (UBR) Tinker Show and Tell Cheaty Face Combo 8.11.18.dck
245,1,Boros Signet,MB,Grixis (UBR) Tinker Show and Tell Cheaty Face Combo 8.11.18.dck
245,1,Miscalculation,MB,Grixis (UBR) Tinker Show and Tell Cheaty Face Combo 8.11.18.dck
245,1,Blightsteel Colossus,MB,Grixis (UBR) Tinker Show and Tell Cheaty Face Combo 8.11.18.dck
245,1,Creeping Tar Pit,MB,Grixis (UBR) Tinker Show and Tell Cheaty Face Combo 8.11.18.dck
245,1,Mind Twist,MB,Grixis (UBR) Tinker Show and Tell Cheaty Face Combo 8.11.18.dck
245,1,Watery Grave,MB,Grixis (UBR) Tinker Show and Tell Cheaty Face Combo 8.11.18.dck
245,1,Control Magic,MB,Grixis (UBR) Tinker Show and Tell Cheaty Face Combo 8.11.18.dck
245,1,Spellskite,MB,Grixis (UBR) Tinker Show and Tell Cheaty Face Combo 8.11.18.dck
245,1,"Emrakul, the Promised End",MB,Grixis (UBR) Tinker Show and Tell Cheaty Face Combo 8.11.18.dck
245,1,Blood Crypt,MB,Grixis (UBR) Tinker Show and Tell Cheaty Face Combo 8.11.18.dck
245,1,Orzhov Signet,MB,Grixis (UBR) Tinker Show and Tell Cheaty Face Combo 8.11.18.dck
245,1,Thirst for Knowledge,MB,Grixis (UBR) Tinker Show and Tell Cheaty Face Combo 8.11.18.dck
245,1,"Jace, Vryn's Prodigy",MB,Grixis (UBR) Tinker Show and Tell Cheaty Face Combo 8.11.18.dck
245,1,Swords to Plowshares,SB,Grixis (UBR) Tinker Show and Tell Cheaty Face Combo 8.11.18.dck
245,1,Dire Fleet Daredevil,SB,Grixis (UBR) Tinker Show and Tell Cheaty Face Combo 8.11.18.dck
245,1,Engineered Explosives,SB,Grixis (UBR) Tinker Show and Tell Cheaty Face Combo 8.11.18.dck
245,1,Umezawa's Jitte,SB,Grixis (UBR) Tinker Show and Tell Cheaty Face Combo 8.11.18.dck
245,1,Dismissive Pyromancer,SB,Grixis (UBR) Tinker Show and Tell Cheaty Face Combo 8.11.18.dck
245,1,Savannah,SB,Grixis (UBR) Tinker Show and Tell Cheaty Face Combo 8.11.18.dck
245,1,Sword of Light and Shadow,SB,Grixis (UBR) Tinker Show and Tell Cheaty Face Combo 8.11.18.dck
245,1,Selvala's Stampede,SB,Grixis (UBR) Tinker Show and Tell Cheaty Face Combo 8.11.18.dck
245,1,Deceiver Exarch,SB,Grixis (UBR) Tinker Show and Tell Cheaty Face Combo 8.11.18.dck
245,1,"Elesh Norn, Grand Cenobite",SB,Grixis (UBR) Tinker Show and Tell Cheaty Face Combo 8.11.18.dck
245,1,Faithless Looting,SB,Grixis (UBR) Tinker Show and Tell Cheaty Face Combo 8.11.18.dck
245,1,Selesnya Signet,SB,Grixis (UBR) Tinker Show and Tell Cheaty Face Combo 8.11.18.dck
245,1,Ral Zarek,SB,Grixis (UBR) Tinker Show and Tell Cheaty Face Combo 8.11.18.dck
245,1,Bonesplitter,SB,Grixis (UBR) Tinker Show and Tell Cheaty Face Combo 8.11.18.dck
245,1,Crystal Shard,SB,Grixis (UBR) Tinker Show and Tell Cheaty Face Combo 8.11.18.dck
245,1,Soldier of the Pantheon,SB,Grixis (UBR) Tinker Show and Tell Cheaty Face Combo 8.11.18.dck
246,1,Tinker,MB,Grixis (UBR) Tinker Upheaval Ramp 10.4.18.dck
246,1,"Tezzeret, Artifice Master",MB,Grixis (UBR) Tinker Upheaval Ramp 10.4.18.dck
246,1,Sower of Temptation,MB,Grixis (UBR) Tinker Upheaval Ramp 10.4.18.dck
246,1,"Chandra, Flamecaller",MB,Grixis (UBR) Tinker Upheaval Ramp 10.4.18.dck
246,1,Rolling Earthquake,MB,Grixis (UBR) Tinker Upheaval Ramp 10.4.18.dck
246,1,Bribery,MB,Grixis (UBR) Tinker Upheaval Ramp 10.4.18.dck
246,1,Condescend,MB,Grixis (UBR) Tinker Upheaval Ramp 10.4.18.dck
246,1,"Daretti, Ingenious Iconoclast",MB,Grixis (UBR) Tinker Upheaval Ramp 10.4.18.dck
246,1,Scalding Tarn,MB,Grixis (UBR) Tinker Upheaval Ramp 10.4.18.dck
246,1,Sulfurous Springs,MB,Grixis (UBR) Tinker Upheaval Ramp 10.4.18.dck
246,1,Upheaval,MB,Grixis (UBR) Tinker Upheaval Ramp 10.4.18.dck
246,1,Ral Zarek,MB,Grixis (UBR) Tinker Upheaval Ramp 10.4.18.dck
246,1,The Abyss,MB,Grixis (UBR) Tinker Upheaval Ramp 10.4.18.dck
246,1,Polluted Delta,MB,Grixis (UBR) Tinker Upheaval Ramp 10.4.18.dck
246,1,Coalition Relic,MB,Grixis (UBR) Tinker Upheaval Ramp 10.4.18.dck
246,1,Walking Ballista,MB,Grixis (UBR) Tinker Upheaval Ramp 10.4.18.dck
246,1,"Nicol Bolas, God-Pharaoh",MB,Grixis (UBR) Tinker Upheaval Ramp 10.4.18.dck
246,1,Remand,MB,Grixis (UBR) Tinker Upheaval Ramp 10.4.18.dck
246,1,Inkwell Leviathan,MB,Grixis (UBR) Tinker Upheaval Ramp 10.4.18.dck
246,1,Control Magic,MB,Grixis (UBR) Tinker Upheaval Ramp 10.4.18.dck
246,1,Sundering Titan,MB,Grixis (UBR) Tinker Upheaval Ramp 10.4.18.dck
246,1,Spellskite,MB,Grixis (UBR) Tinker Upheaval Ramp 10.4.18.dck
246,1,City of Brass,MB,Grixis (UBR) Tinker Upheaval Ramp 10.4.18.dck
246,1,Volcanic Island,MB,Grixis (UBR) Tinker Upheaval Ramp 10.4.18.dck
246,1,Tolarian Academy,MB,Grixis (UBR) Tinker Upheaval Ramp 10.4.18.dck
246,1,Talisman of Impulse,MB,Grixis (UBR) Tinker Upheaval Ramp 10.4.18.dck
246,1,Talisman of Progress,MB,Grixis (UBR) Tinker Upheaval Ramp 10.4.18.dck
246,1,Grim Monolith,MB,Grixis (UBR) Tinker Upheaval Ramp 10.4.18.dck
246,1,Whirler Rogue,MB,Grixis (UBR) Tinker Upheaval Ramp 10.4.18.dck
246,1,Craterhoof Behemoth,SB,Grixis (UBR) Tinker Upheaval Ramp 10.4.18.dck
246,1,Vedalken Shackles,SB,Grixis (UBR) Tinker Upheaval Ramp 10.4.18.dck
246,1,Armageddon,SB,Grixis (UBR) Tinker Upheaval Ramp 10.4.18.dck
246,1,Exalted Angel,SB,Grixis (UBR) Tinker Upheaval Ramp 10.4.18.dck
246,1,Stormblood Berserker,SB,Grixis (UBR) Tinker Upheaval Ramp 10.4.18.dck
246,1,Dismissive Pyromancer,SB,Grixis (UBR) Tinker Upheaval Ramp 10.4.18.dck
246,1,Siege-Gang Commander,SB,Grixis (UBR) Tinker Upheaval Ramp 10.4.18.dck
246,1,Tormented Hero,SB,Grixis (UBR) Tinker Upheaval Ramp 10.4.18.dck
246,1,Hellspark Elemental,SB,Grixis (UBR) Tinker Upheaval Ramp 10.4.18.dck
246,1,Arbor Elf,SB,Grixis (UBR) Tinker Upheaval Ramp 10.4.18.dck
246,1,Seal of Cleansing,SB,Grixis (UBR) Tinker Upheaval Ramp 10.4.18.dck
246,1,Goblin Guide,SB,Grixis (UBR) Tinker Upheaval Ramp 10.4.18.dck
246,1,Man-o'-War,SB,Grixis (UBR) Tinker Upheaval Ramp 10.4.18.dck
246,1,Ravenous Chupacabra,SB,Grixis (UBR) Tinker Upheaval Ramp 10.4.18.dck
246,1,Talisman of Unity,SB,Grixis (UBR) Tinker Upheaval Ramp 10.4.18.dck
246,1,Earthshaker Khenra,SB,Grixis (UBR) Tinker Upheaval Ramp 10.4.18.dck
247,1,Lavaclaw Reaches,MB,Grixis (UBR) Tinker Upheaval Ramp.txt
247,1,Steam Vents,MB,Grixis (UBR) Tinker Upheaval Ramp.txt
247,1,Aether Hub,MB,Grixis (UBR) Tinker Upheaval Ramp.txt
247,1,Sulfurous Springs,MB,Grixis (UBR) Tinker Upheaval Ramp.txt
247,1,Faerie Conclave,MB,Grixis (UBR) Tinker Upheaval Ramp.txt
247,1,Mana Confluence,MB,Grixis (UBR) Tinker Upheaval Ramp.txt
247,1,City of Brass,MB,Grixis (UBR) Tinker Upheaval Ramp.txt
247,1,Pithing Needle,MB,Grixis (UBR) Tinker Upheaval Ramp.txt
247,1,Sensei's Divining Top,MB,Grixis (UBR) Tinker Upheaval Ramp.txt
247,1,Imperial Seal,MB,Grixis (UBR) Tinker Upheaval Ramp.txt
247,1,Brainstorm,MB,Grixis (UBR) Tinker Upheaval Ramp.txt
247,1,Coldsteel Heart,MB,Grixis (UBR) Tinker Upheaval Ramp.txt
247,1,Ratchet Bomb,MB,Grixis (UBR) Tinker Upheaval Ramp.txt
247,1,Talisman of Dominance,MB,Grixis (UBR) Tinker Upheaval Ramp.txt
247,1,Thought Vessel,MB,Grixis (UBR) Tinker Upheaval Ramp.txt
247,1,Go for the Throat,MB,Grixis (UBR) Tinker Upheaval Ramp.txt
247,1,Walking Ballista,MB,Grixis (UBR) Tinker Upheaval Ramp.txt
247,1,Shriekmaw,MB,Grixis (UBR) Tinker Upheaval Ramp.txt
247,1,Tinker,MB,Grixis (UBR) Tinker Upheaval Ramp.txt
247,1,Toxic Deluge,MB,Grixis (UBR) Tinker Upheaval Ramp.txt
247,1,Control Magic,MB,Grixis (UBR) Tinker Upheaval Ramp.txt
247,1,Fiery Confluence,MB,Grixis (UBR) Tinker Upheaval Ramp.txt
247,1,Deep Analysis,MB,Grixis (UBR) Tinker Upheaval Ramp.txt
247,1,Ral Zarek,MB,Grixis (UBR) Tinker Upheaval Ramp.txt
247,1,"Tezzeret, Agent of Bolas",MB,Grixis (UBR) Tinker Upheaval Ramp.txt
247,1,Mystic Confluence,MB,Grixis (UBR) Tinker Upheaval Ramp.txt
247,1,Bribery,MB,Grixis (UBR) Tinker Upheaval Ramp.txt
247,1,Upheaval,MB,Grixis (UBR) Tinker Upheaval Ramp.txt
247,1,Triskelion,MB,Grixis (UBR) Tinker Upheaval Ramp.txt
247,1,"Bosh, Iron Golem",MB,Grixis (UBR) Tinker Upheaval Ramp.txt
248,1,Tinker,MB,Grixis (UBR) Tinker Wildfire Upheaval Ramp 9.21.18.dck
248,1,"Tezzeret, Artifice Master",MB,Grixis (UBR) Tinker Wildfire Upheaval Ramp 9.21.18.dck
248,1,Gruul Signet,MB,Grixis (UBR) Tinker Wildfire Upheaval Ramp 9.21.18.dck
248,1,Everflowing Chalice,MB,Grixis (UBR) Tinker Wildfire Upheaval Ramp 9.21.18.dck
248,1,Underground River,MB,Grixis (UBR) Tinker Wildfire Upheaval Ramp 9.21.18.dck
248,1,Mox Diamond,MB,Grixis (UBR) Tinker Wildfire Upheaval Ramp 9.21.18.dck
248,1,Mystic Confluence,MB,Grixis (UBR) Tinker Wildfire Upheaval Ramp 9.21.18.dck
248,1,Condescend,MB,Grixis (UBR) Tinker Wildfire Upheaval Ramp 9.21.18.dck
248,1,Karn Liberated,MB,Grixis (UBR) Tinker Wildfire Upheaval Ramp 9.21.18.dck
248,1,"Daretti, Ingenious Iconoclast",MB,Grixis (UBR) Tinker Wildfire Upheaval Ramp 9.21.18.dck
248,1,Phyrexian Revoker,MB,Grixis (UBR) Tinker Wildfire Upheaval Ramp 9.21.18.dck
248,1,"Ugin, the Spirit Dragon",MB,Grixis (UBR) Tinker Wildfire Upheaval Ramp 9.21.18.dck
248,1,Demonic Tutor,MB,Grixis (UBR) Tinker Wildfire Upheaval Ramp 9.21.18.dck
248,1,Upheaval,MB,Grixis (UBR) Tinker Wildfire Upheaval Ramp 9.21.18.dck
248,1,Dimir Signet,MB,Grixis (UBR) Tinker Wildfire Upheaval Ramp 9.21.18.dck
248,1,Boros Signet,MB,Grixis (UBR) Tinker Wildfire Upheaval Ramp 9.21.18.dck
248,1,Coalition Relic,MB,Grixis (UBR) Tinker Wildfire Upheaval Ramp 9.21.18.dck
248,1,Baleful Strix,MB,Grixis (UBR) Tinker Wildfire Upheaval Ramp 9.21.18.dck
248,1,Chrome Mox,MB,Grixis (UBR) Tinker Wildfire Upheaval Ramp 9.21.18.dck
248,1,Sundering Titan,MB,Grixis (UBR) Tinker Wildfire Upheaval Ramp 9.21.18.dck
248,1,"Saheeli, the Gifted",MB,Grixis (UBR) Tinker Wildfire Upheaval Ramp 9.21.18.dck
248,1,Lavaclaw Reaches,MB,Grixis (UBR) Tinker Wildfire Upheaval Ramp 9.21.18.dck
248,1,Wheel of Fortune,MB,Grixis (UBR) Tinker Wildfire Upheaval Ramp 9.21.18.dck
248,1,Bloodstained Mire,MB,Grixis (UBR) Tinker Wildfire Upheaval Ramp 9.21.18.dck
248,1,Rakdos Signet,MB,Grixis (UBR) Tinker Wildfire Upheaval Ramp 9.21.18.dck
248,1,Tolarian Academy,MB,Grixis (UBR) Tinker Wildfire Upheaval Ramp 9.21.18.dck
248,1,Ancient Tomb,MB,Grixis (UBR) Tinker Wildfire Upheaval Ramp 9.21.18.dck
248,1,Arcane Denial,MB,Grixis (UBR) Tinker Wildfire Upheaval Ramp 9.21.18.dck
248,1,Burning of Xinye,MB,Grixis (UBR) Tinker Wildfire Upheaval Ramp 9.21.18.dck
248,1,Earthquake,SB,Grixis (UBR) Tinker Wildfire Upheaval Ramp 9.21.18.dck
248,1,Dire Fleet Daredevil,SB,Grixis (UBR) Tinker Wildfire Upheaval Ramp 9.21.18.dck
248,1,Wall of Omens,SB,Grixis (UBR) Tinker Wildfire Upheaval Ramp 9.21.18.dck
248,1,Taiga,SB,Grixis (UBR) Tinker Wildfire Upheaval Ramp 9.21.18.dck
248,1,Scrubland,SB,Grixis (UBR) Tinker Wildfire Upheaval Ramp 9.21.18.dck
248,1,Maelstrom Pulse,SB,Grixis (UBR) Tinker Wildfire Upheaval Ramp 9.21.18.dck
248,1,Regrowth,SB,Grixis (UBR) Tinker Wildfire Upheaval Ramp 9.21.18.dck
248,1,Gemstone Mine,SB,Grixis (UBR) Tinker Wildfire Upheaval Ramp 9.21.18.dck
248,1,Rakdos Cackler,SB,Grixis (UBR) Tinker Wildfire Upheaval Ramp 9.21.18.dck
248,1,Karakas,SB,Grixis (UBR) Tinker Wildfire Upheaval Ramp 9.21.18.dck
248,1,Greater Gargadon,SB,Grixis (UBR) Tinker Wildfire Upheaval Ramp 9.21.18.dck
248,1,Flames of the Firebrand,SB,Grixis (UBR) Tinker Wildfire Upheaval Ramp 9.21.18.dck
248,1,"Tasigur, the Golden Fang",SB,Grixis (UBR) Tinker Wildfire Upheaval Ramp 9.21.18.dck
248,1,Boros Charm,SB,Grixis (UBR) Tinker Wildfire Upheaval Ramp 9.21.18.dck
248,1,Fact or Fiction,SB,Grixis (UBR) Tinker Wildfire Upheaval Ramp 9.21.18.dck
248,1,Natural Order,SB,Grixis (UBR) Tinker Wildfire Upheaval Ramp 9.21.18.dck
249,1,Glen Elendra Archmage,MB,Grixis (UBR) Twin Midrange.dck
249,1,Shelldock Isle,MB,Grixis (UBR) Twin Midrange.dck
249,1,Mox Pearl,MB,Grixis (UBR) Twin Midrange.dck
249,1,Demonlord Belzenlok,MB,Grixis (UBR) Twin Midrange.dck
249,1,Sword of War and Peace,MB,Grixis (UBR) Twin Midrange.dck
249,1,Underground Sea,MB,Grixis (UBR) Twin Midrange.dck
249,1,Avalanche Riders,MB,Grixis (UBR) Twin Midrange.dck
249,1,Siege-Gang Commander,MB,Grixis (UBR) Twin Midrange.dck
249,1,Terminate,MB,Grixis (UBR) Twin Midrange.dck
249,1,Arguel's Blood Fast,MB,Grixis (UBR) Twin Midrange.dck
249,1,Wooded Foothills,MB,Grixis (UBR) Twin Midrange.dck
249,1,Volcanic Island,MB,Grixis (UBR) Twin Midrange.dck
249,1,Electrolyze,MB,Grixis (UBR) Twin Midrange.dck
249,1,Mizzium Mortars,MB,Grixis (UBR) Twin Midrange.dck
249,1,Wandering Fumarole,MB,Grixis (UBR) Twin Midrange.dck
249,1,Kolaghan's Command,MB,Grixis (UBR) Twin Midrange.dck
249,1,Deceiver Exarch,MB,Grixis (UBR) Twin Midrange.dck
249,1,Commit,MB,Grixis (UBR) Twin Midrange.dck
249,1,Flametongue Kavu,MB,Grixis (UBR) Twin Midrange.dck
249,1,Fatal Push,MB,Grixis (UBR) Twin Midrange.dck
249,1,Chart a Course,MB,Grixis (UBR) Twin Midrange.dck
249,1,Spell Pierce,MB,Grixis (UBR) Twin Midrange.dck
249,1,Inferno Titan,MB,Grixis (UBR) Twin Midrange.dck
249,1,Time Walk,MB,Grixis (UBR) Twin Midrange.dck
249,1,Splinter Twin,MB,Grixis (UBR) Twin Midrange.dck
249,1,Lavaclaw Reaches,MB,Grixis (UBR) Twin Midrange.dck
249,1,Rakdos Signet,MB,Grixis (UBR) Twin Midrange.dck
249,1,Hero's Downfall,MB,Grixis (UBR) Twin Midrange.dck
249,1,Thirst for Knowledge,MB,Grixis (UBR) Twin Midrange.dck
249,1,Olivia Voldaren,MB,Grixis (UBR) Twin Midrange.dck
249,1,Mox Sapphire,MB,Grixis (UBR) Twin Midrange.dck
249,1,Necromancy,SB,Grixis (UBR) Twin Midrange.dck
249,1,Grim Tutor,SB,Grixis (UBR) Twin Midrange.dck
249,1,"Brimaz, King of Oreskos",SB,Grixis (UBR) Twin Midrange.dck
249,1,Wall of Omens,SB,Grixis (UBR) Twin Midrange.dck
249,1,Goblin Chainwhirler,SB,Grixis (UBR) Twin Midrange.dck
249,1,Vindicate,SB,Grixis (UBR) Twin Midrange.dck
